NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"18865";"Southern Conference on Linguistics";"Southern Conference on Linguistics";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3482";""
"18869";"Southern Methodist University Press";"Southern Methodist University Press";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3485";""
"19529";"Southwest Center";"Southwest Center";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3773";""
"24866";"SPACE European Network for Business Studies and Languages";"SPACE European Network for Business Studies and Languages";"";"Belgia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2274";"http://www.space-eu.be"
"23079";"Space Research Institute (IKI)";"Space Research Institute (IKI)";"";"Russland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1933";"http://www.iki.rssi.ru/eng/"
"18424";"Spartacus";"Spartacus";"978-82-430";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"74";"http://www.spartacus.no/"
"26132";"Special Interest Group on Discourse and Dialogue (SIGdial)";"Special Interest Group on Discourse and Dialogue (SIGdial)";"978-1-952148";"Internasjonal";"";"1";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2717";"http://www.sigdial.org"
"18425";"Spektrum Akademischer Verlag";"Spektrum Akademischer Verlag";"978-3-8274";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"75";""
"18426";"SPIE - The International Society for Optics and Photonics";"SPIE - The International Society for Optics and Photonics";"978-0-8194";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"76";"https://spie.org/"
"19138";"Spon press";"Spon press";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"886";"http://www.sponpress.com/"
"19518";"Sports Medicine Australia";"Sports Medicine Australia";"";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3766";""
"22512";"Springer";"Springer";"978-0-387, 978-0-7923, 978-1-4419, 978-1-4471, 978-1-85233, 978-3-319, 978-3-64236, 978-94-007";"Nederland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"373";"http://www.springer.com/"
"19552";"Springer Berlin/Heidelberg";"Springer Berlin/Heidelberg";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3782";"http://www.springer.com/"
"26051";"Springer Gabler";"Springer Gabler";"978-3-658";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2704";"http://www.springer.com/springer+gabler?SGWID=0-1736613-0-0-0"
"19712";"Springer London";"Springer London";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3832";"http://www.springer.com/"
"19558";"Springer Milan";"Springer Milan";"";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3784";"http://www.springer.com/"
"26805";"Springer Nature";"Springer Nature";"978-3";"Nederland";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3124";"http://www.springernature.com/gp/"
"19539";"Springer Netherlands";"Springer Netherlands";"";"Nederland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3779";"http://www.springer.com/"
"18427";"Springer Publishing Company";"Springer Publishing Company";"978-0-8261";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"384";"http://www.springerpub.com"
"19045";"Springer Science+Business Media B.V.";"Springer Science+Business Media B.V.";"978-0-387";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"866";"http://www.springer-sbm.de/index.php?id=199&L=0"
"19491";"Springer-Verlag New York";"Springer-Verlag New York";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3753";"http://www.springer.com/"
"19425";"Springer-Verlag Tokyo Inc.";"Springer-Verlag Tokyo Inc.";"";"Japan";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3730";"http://www.springer.com/"
"25085";"Sprotin";"Sprotin";"";"Færøyene";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2330";"http://www.sprotin.fo/"
"18741";"St. Ives";"St. Ives";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3371";""
"22293";"St. Jerome Publishing";"St. Jerome Publishing";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1969";""
"20232";"St. Johns Lake Academic Press";"St. Johns Lake Academic Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1158";""
"13809";"St. Martin's Press";"St. Martin's Press";"978-0-312";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1159";"http://www.stmartins.com/"
"26487";"St. Olav forlag";"St. Olav forlag";"978-82-7024";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2823";"http://www.stolavforlag.no"
"26618";"St. Petersburg State University of Aerospace Instrumentation (SUAI)";"St. Petersburg State University of Aerospace Instrumentation (SUAI)";"978-5-8088";"Russland";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2949";"http://suai.ru/m_univ_rect.shtml"
"20345";"St. Petersburg University Press";"St. Petersburg University Press";"978-5-89119";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1201";"http://www.unipress.ru/index.html"
"25980";"St.Andrews Film Studies Publishing House";"St.Andrews Film Studies Publishing House";"978-908437";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2691";"http://stafs.org/"
"26974";"Stair Society";"Stair Society";"978-1-872517";"Irland";"";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3931";"http://stairsociety.org/publications"
"18429";"Stanford University Press";"Stanford University Press";"978-0-8047";"USA";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"422";"http://www.sup.org/"
"18730";"State Library of Victoria Foundation";"State Library of Victoria Foundation";"";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3363";""
"13896";"State University of New York";"State University of New York";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3301";""
"18748";"State University of New York at Binghamton";"State University of New York at Binghamton";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3377";""
"18430";"Stauffenburg Verlag";"Stauffenburg Verlag";"978-3-86057";"Tyskland";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"77";"http://www.stauffenburg.de/index2.htm"
"19130";"Steidl Verlag";"Steidl Verlag";"978-3-86521";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3615";"http://www.steidlville.com/"
"19119";"Sternberg Press";"Sternberg Press";"978-1-99331";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"1216";"http://www.sternberg-press.com/"
"18639";"Stevens Publishing Corp.";"Stevens Publishing Corp.";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3331";"http://www.stevenspublishing.com/"
"23165";"Stiftelsen för utgivning av teatervetenskapliga studier (STUTS)";"Stiftelsen för utgivning av teatervetenskapliga studier (STUTS)";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1988";"http://www.teater.su.se"
"7367";"Stiftelsen Kirkeforskning";"Stiftelsen Kirkeforskning";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3280";"http://www.kifo.no"
"17845";"Stiftelsen Skolen";"Stiftelsen Skolen";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1616";"http://www.bymuseet.no/?vis=274"
"20717";"STM Books";"STM Books";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1617";"http://www.stmbooks.co.uk/"
"26448";"Stockcero";"Stockcero";"978-1-934768";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2780";"http://www.stockcero.com/"
"13364";"Stockholm University";"Stockholm University";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3295";""
"26625";"Stockholm University Press";"Stockholm University Press";"978-91-7635";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"2956";"http://www.stockholmuniversitypress.se/"
"26610";"Stockholm: Institutionen för musik- och teatervetenskap, Stockholms universitet";"Stockholm: Institutionen för musik- och teatervetenskap, Stockholms universitet";"978-91-976961";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2924";"http://www.mups.su.se/musikvetenskap"
"18563";"Stockholmia förlag";"Stockholmia förlag";"978-91-7031";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"0";"";"2425";"http://www.stockholmia.stockholm.se/"
"22772";"Stockholms universitets förlag";"Stockholms universitets förlag";"";"Sverige";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1816";""
"25230";"Stowarzyszenie Przyjaciol Czasopisma o Tematyce Audiowizualnej EKRANy w Krakowie";"Stowarzyszenie Przyjaciol Czasopisma o Tematyce Audiowizualnej EKRANy w Krakowie";"";"Polen";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2423";"http://www.ekrany.org.pl"
"23153";"Strait Crossings";"Strait Crossings";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"2132";"http://www.straitcrossings.com"
"25619";"Strategic Studies Institute of the U.S. Army War College";"Strategic Studies Institute of the U.S. Army War College";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2572";"http://www.strategicstudiesinstitute.army.mil/pubs/"
"18695";"Stroemfeld Verlag";"Stroemfeld Verlag";"978-3-87877";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"730";"http://www.stroemfeld.de/"
"13141";"Studentlitteratur AB";"Studentlitteratur AB";"978-91-44";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"http://www.studentlitteratur.se"
"24822";"Studien Verlag";"Studien Verlag";"";"Østerrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2494";"http://www.studienverlag.at"
"19883";"Studienverlag";"Studienverlag";"";"Østerrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1160";"http://www.studienverlag.at"
"26693";"Studium Press";"Studium Press";"978-1-62699";"India";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"3017";"http://studiumpress.in"
"24165";"Stylus Publishing";"Stylus Publishing";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"2151";"http://stylus.styluspub.com/"
"19220";"Staatliche Museen zu Berlin";"Staatliche Museen zu Berlin";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3661";""
"22351";"Sub-Saharan Publishers";"Sub-Saharan Publishers";"";"Ghana";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1714";"http://www.africanbookscollective.com/"
"18431";"Suhrkamp";"Suhrkamp";"978-3-518";"Tyskland";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"78";"http://www.suhrkamp.de/"
"22877";"SUN PReSS";"SUN PReSS";"";"Sør-Afrika";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1917";"http://www.africansunmedia.co.za/"
"24172";"SUNY Press";"SUNY Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2153";"http://www.sunypress.edu/"
"21325";"Suomalainen Lakimiesyhdistys";"Suomalainen Lakimiesyhdistys";"";"Finland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1715";"http://www.lakimies.org/"
"24850";"Suomen Itämainen Seura";"Suomen Itämainen Seura";"";"Finland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2268";"http://www.suomenitamainenseura.org/"
"26104";"Suomen lakimiesyhdistys";"Suomen lakimiesyhdistys";"978-951-855-184";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2713";"http://www.lakimiesyhdistys.fi"
"18885";"Susquehanna University";"Susquehanna University";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3497";""
"18432";"Sussex Academic Press";"Sussex Academic Press";"978-1-84519";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"79";"http://www.sussex-academic.co.uk/"
"18886";"Sussex Archaeological Society";"Sussex Archaeological Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3498";""
"19118";"SuviSoft Oy Ltd";"SuviSoft Oy Ltd";"978-975-00188";"Finland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3612";"http://www.suvisoft.com"
"23031";"Svensk förening för MatematikDidaktisk Forskning - SMDF";"Svensk förening för MatematikDidaktisk Forskning - SMDF";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1985";"http://matematikdidaktik.org/"
"19063";"Svenska Dyslexiföreningen";"Svenska Dyslexiföreningen";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1163";""
"26168";"Svenska litteratursällskapet i Finland (SLS)";"Svenska litteratursällskapet i Finland (SLS)";"978-951-583";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2760";"http://www.sls.fi/doc.php?category=3&docid=52"
"25116";"Svenska vitterhetssamfundet";"Svenska vitterhetssamfundet";"";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2336";"http://www.svenskavitterhetssamfundet.se"
"19200";"Svenskt visarkiv";"Svenskt visarkiv";"978-91-85374";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3649";"http://www.visarkiv.se/"
"8522";"Sveriges Lantbruksuniversitet";"Sveriges Lantbruksuniversitet";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3283";"http://www.slu.se/"
"23122";"SVT Press";"SVT Press";"";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"";"";"";"2014";"http://www.uib.no/svt/en/resources/svt-press"
"5795";"Swedish Agency for International Development Cooperation (SIDA)";"Swedish International Development Authority";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3274";""
"18433";"Swedish Science Press";"Swedish Science Press";"978-91-89652, 978-91-97802";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"273";"http://www.ssp.nu/"
"18993";"Sweet & Maxwell";"Sweet & Maxwell";"978-0-421";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1164";"http://www.sweetandmaxwell.co.uk/index.html"
"18434";"Swets & Zeitlinger";"Swets & Zeitlinger";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"374";""
"19387";"Syddansk Universitet";"Syddansk Universitet";"";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3717";""
"18435";"Syddansk Universitetsforlag";"Syddansk Universitetsforlag";"978-87-7492";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"80";"http://www.universitypress.dk/DK/"
"22074";"Sydney University Press";"Sydney University Press";"978-0-424, 978-1-920899";"Australia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2166";"http://sydney.edu.au/sup/about.html"
"18436";"Symposion Brutus Östlings bokförlag";"Symposion Brutus Östlings bokförlag";"978-91-7139";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"240";"http://www.symposion.se/"
"24703";"Symposion Publishing GmbH";"Symposion Publishing GmbH";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2229";"http://www.symposion.de/"
"17073";"Symposium Books";"Symposium Books";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1618";"http://www.symposium-books.co.uk/"
"18437";"Synchron Wissenschaftsverlag der Autoren";"Synchron Wissenschaftsverlag der Autoren";"978-3-935025";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"423";"http://www.synchron-publishers.com/"
"26515";"Syngress";"Syngress";"";"Nederland";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2848";"http://scitechconnect.elsevier.com/category/computer-security/"
"18438";"Sypress forlag";"Sypress forlag";"978-82-91224";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"241";"http://www.sypress.no/forlaget.htm"
"18439";"Syracuse University Press";"Syracuse University Press";"978-0-8156";"USA";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"242";"http://www.syracuseuniversitypress.syr.edu/"
"25194";"SYSSEC - Forschungsgruppe Systemsicherheit";"SYSSEC - Forschungsgruppe Systemsicherheit";"";"Østerrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2366";"http://www.syssec.at/"
"13166";"System Dynamics Society";"System Dynamics Society";"978-0-9745329";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1308";"http://www.systemdynamics.org/"
"24227";"System Safety Society, Inc.";"System Safety Society, Inc.";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2210";"http://www.system-safety.org/about/"
"12566";"Systime Academic";"Systime Academic";"978-87-616";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"243";"http://www.systime.dk/"
"22598";"Századvég Kiadó";"Századvég Kiadó";"";"Ungarn";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1619";"http://www.szazadveg.hu/kiado/index.php"
"18998";"Szczecin University Press";"Szczecin University Press";"978-83-7241, 978-83-89882";"Polen";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"751";"http://www.english.usz.edu.pl/"
"25300";"Szent István Társulat";"Szent István Társulat";"";"Ungarn";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2529";"http://szit.katolikus.hu/?m=bemutatkozas-en"
"20262";"Söderström Förlag Ab";"Söderström Förlag Ab";"";"Finland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3837";"http://www.soderstrom.fi/"
"26591";"Södertörns Högskola";"Södertörns Högskola";"978-91-86069, 978-91-8663";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2911";"https://bibl.sh.se/skriftserier/hogskolans_skriftserier/serier/S%C3%B6dert%C3%B6rn%20Academic%20Studies/2.aspx"
"26830";"Saarbrücker Schriften zu Linguistik und Fremdsprachendidaktik";"Saarbrücker Schriften zu Linguistik und Fremdsprachendidaktik";"978-3-942949";"Tyskland";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3144";"https://sites.google.com/site/linguistikunddidaktik/"
"25264";"T & AD Poyser";"T & AD Poyser";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2523";"http://www.poyserbooks.co.uk/"
"19698";"T.M.C. Asser Press";"T.M.C. Asser Press";"";"Nederland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2115";"http://www.asser.nl"
"24971";"Tallinn University Press";"Tallinn University Press";"";"Estland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2306";"http://www.tlupress.com/?LangID=2&CatID=41"
"26824";"Tamesis Books";"Tamesis Books";"978-18556";"Storbritannia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3140";"https://boydellandbrewer.com/tamesis-books"
"20259";"Tammi";"Tammi";"978-951-31";"Finland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1165";"http://www.tammi.fi"
"18630";"Tampere University of Technology";"Tampere University of Technology";"978-952-15";"Finland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"0";"";"2127";"http://www.tut.fi/"
"24781";"Tampere University Press";"Tampere University Press";"";"Finland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2254";"http://www.uta.fi/laitokset/kirjasto/julkaisukeskus/tup/index_en.php"
"18912";"Tapia House";"Tapia House";"";"Trinidad og Tobago";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3520";""
"18441";"Tapir Akademisk Forlag";"Tapir Akademisk Forlag";"978-82-519";"Norge";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"312";"http://www.tapirforlag.no/"
"24927";"TAPPI Press";"TAPPI Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2291";"http://www.tappi.org/Bookstore/Manuscript-Submissions.aspx"
"19256";"Taru Publications";"Taru Publications";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3671";""
"18442";"Taylor & Francis";"Taylor & Francis";"978-0-203, 978-0-415";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"313";"http://www.tandf.co.uk/books/"
"18986";"Taylor & Francis Group";"Taylor & Francis Group";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3566";""
"13577";"Teachers College Press";"Teachers College Press";"978-0-8077";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"";"665";"http://www.teacherscollegepress.com/index.html"
"26739";"TechConnect";"TechConnect";"978-0-9975";"USA";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3061";"http://www.techconnect.org/"
"24654";"Techne Press";"Techne Press";"";"Nederland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2216";"http://www.technepress.nl"
"19561";"Technical Association of Photopolymers";"Technical Association of Photopolymers";"";"Japan";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3786";""
"25287";"Technical University of Crete Chania Crete Greece";"Technical University of Crete Chania Crete Greece";"";"Hellas";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2446";"http://en.tuc.gr/"
"7986";"Politechnika Gdanska";"Technical University of Gdansk";"978-83-88579";"Polen";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1145";"http://www.pg.gda.pl/eng.html"
"8014";"Technical University of Lodz";"Technical University of Lodz";"";"Polen";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2474";""
"25176";"Technische Universiteit Eindhoven";"Technische Universiteit Eindhoven";"";"Nederland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2355";"http://w3.bwk.tue.nl/nl/onderzoek/urban_planning/eirass/"
"21014";"TEIS";"TEIS";"";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1716";"http://www.universitybooks.ru/phouses.asp?ph=%D2%E5%E8%F1"
"13020";"Tell Forlag";"Tell Forlag";"978-82-7522";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3290";"http://www.tell.no/"
"18889";"Telos Press Ltd.";"Telos Press Ltd.";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3500";""
